model_id,ctx_len,layer_mlp_time
Qwen/Qwen3-235B-A22B,64,10.96
Qwen/Qwen3-235B-A22B,128,11.68
Qwen/Qwen3-235B-A22B,256,11.01
Qwen/Qwen3-235B-A22B,512,13.24
Qwen/Qwen3-235B-A22B,1024,11.46
Qwen/Qwen3-235B-A22B,2048,12.56
Qwen/Qwen3-235B-A22B,4096,13.87
Qwen/Qwen3-235B-A22B,8192,17.79
Qwen/Qwen3-235B-A22B,16384,25.86
Qwen/Qwen3-235B-A22B,32768,44.25
Qwen/Qwen3-235B-A22B,65536,76.60
